Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2018-02-02 00:00:00-05:00,61.27509689331055,True,True,False,True,False,False,False,4,red
2018-02-05 00:00:00-05:00,57.788368225097656,False,True,False,True,False,False,False,5,red
2018-02-06 00:00:00-05:00,56.79526901245117,False,True,False,True,False,False,False,5,red
2018-02-07 00:00:00-05:00,55.77317428588867,False,True,False,True,False,False,False,5,red
2018-02-08 00:00:00-05:00,55.14250946044922,False,True,False,True,False,False,False,5,red
2018-02-09 00:00:00-05:00,55.49402618408203,False,True,False,True,False,False,False,5,red
2018-02-12 00:00:00-05:00,55.962703704833984,False,True,False,True,False,False,False,5,red
2018-02-13 00:00:00-05:00,55.87481689453125,False,True,False,True,False,False,False,5,red
2018-02-14 00:00:00-05:00,55.991981506347656,False,True,False,True,False,False,False,5,red
2018-02-15 00:00:00-05:00,55.80891418457031,False,True,False,True,False,False,False,5,red
2018-02-16 00:00:00-05:00,56.050575256347656,False,True,False,True,False,False,False,5,red
2018-02-20 00:00:00-05:00,55.472068786621094,False,True,False,True,False,False,False,5,red
2018-02-21 00:00:00-05:00,54.8422737121582,False,True,False,True,False,False,False,5,red
2018-02-22 00:00:00-05:00,55.552608489990234,False,True,False,True,False,False,False,5,red
2018-02-23 00:00:00-05:00,56.77556228637695,False,True,False,True,False,False,False,5,red
2018-02-26 00:00:00-05:00,57.734859466552734,False,True,False,True,False,False,False,5,red
2018-02-27 00:00:00-05:00,56.75358200073242,False,True,False,True,False,False,False,5,red
2018-02-28 00:00:00-05:00,55.46473693847656,False,True,False,True,False,False,False,5,red
2018-03-01 00:00:00-05:00,55.06928253173828,False,True,False,True,False,False,False,5,red
2018-03-02 00:00:00-05:00,55.32559585571289,False,True,False,True,False,False,False,5,red
2018-03-05 00:00:00-05:00,55.85285186767578,False,True,False,True,False,False,False,5,red
2018-03-06 00:00:00-05:00,55.786930084228516,False,True,False,True,False,False,False,5,red
2018-03-07 00:00:00-05:00,54.38092041015625,False,True,False,True,False,False,False,5,red
2018-03-08 00:00:00-05:00,54.27840042114258,False,True,False,True,False,False,False,5,red
2018-03-09 00:00:00-05:00,54.6005973815918,False,True,False,True,False,False,False,5,red
2018-03-12 00:00:00-04:00,55.09857940673828,False,True,False,True,False,False,False,5,red
2018-03-13 00:00:00-04:00,54.578643798828125,False,True,False,True,False,False,False,5,red
2018-03-14 00:00:00-04:00,53.897605895996094,False,True,False,True,False,False,False,5,red
2018-03-15 00:00:00-04:00,54.49809646606445,False,True,False,True,False,False,False,5,red
2018-03-16 00:00:00-04:00,55.01071548461914,False,True,False,True,False,False,False,5,red
2018-03-19 00:00:00-04:00,54.30037307739258,False,True,False,False,False,False,False,6,red
2018-03-20 00:00:00-04:00,54.183197021484375,False,True,False,False,False,False,False,6,red
2018-03-21 00:00:00-04:00,54.952125549316406,False,True,False,False,False,False,False,6,red
2018-03-22 00:00:00-04:00,53.82437515258789,False,True,False,False,False,False,False,6,red
2018-03-23 00:00:00-04:00,53.377655029296875,False,True,False,False,False,False,False,6,red
2018-03-26 00:00:00-04:00,54.190513610839844,False,True,False,False,False,False,False,6,red
2018-03-27 00:00:00-04:00,53.970829010009766,False,True,False,False,False,False,False,6,red
2018-03-28 00:00:00-04:00,53.319087982177734,False,True,False,False,False,False,False,6,red
2018-03-29 00:00:00-04:00,54.63722610473633,False,True,False,False,False,False,False,6,red
2018-04-02 00:00:00-04:00,53.619319915771484,False,True,False,False,False,False,False,6,red
2018-04-03 00:00:00-04:00,54.937461853027344,False,True,False,False,False,False,False,6,red
2018-04-04 00:00:00-04:00,54.82762908935547,False,True,False,False,False,False,False,6,red
2018-04-05 00:00:00-04:00,55.66978073120117,False,True,False,False,False,False,False,6,red
2018-04-06 00:00:00-04:00,54.82762908935547,False,True,False,False,False,False,False,6,red
2018-04-09 00:00:00-04:00,54.82762908935547,False,True,False,False,False,False,False,6,red
2018-04-10 00:00:00-04:00,56.438697814941406,False,True,False,False,True,False,False,5,red
2018-04-11 00:00:00-04:00,56.70234680175781,False,True,False,False,True,False,False,5,red
2018-04-12 00:00:00-04:00,56.54853820800781,False,True,False,False,True,False,False,5,red
2018-04-13 00:00:00-04:00,57.00257873535156,False,True,False,False,True,False,False,5,red
2018-04-16 00:00:00-04:00,57.51518249511719,False,True,False,False,True,False,False,5,red
2018-04-17 00:00:00-04:00,57.361412048339844,False,True,False,False,True,False,False,5,red
2018-04-18 00:00:00-04:00,58.013160705566406,False,True,False,False,True,False,False,5,red
2018-04-19 00:00:00-04:00,58.159603118896484,False,True,False,False,True,False,False,5,red
2018-04-20 00:00:00-04:00,57.85203552246094,False,True,False,False,True,False,False,5,red
2018-04-23 00:00:00-04:00,58.26945114135742,False,True,False,False,True,False,False,5,red
2018-04-24 00:00:00-04:00,57.37604904174805,False,True,False,False,True,False,False,5,red
2018-04-25 00:00:00-04:00,58.218196868896484,False,True,False,False,True,False,False,5,red
2018-04-26 00:00:00-04:00,59.21413803100586,True,True,False,False,True,False,False,4,red
2018-04-27 00:00:00-04:00,56.965965270996094,False,True,False,False,True,False,False,5,red
2018-04-30 00:00:00-04:00,56.93665313720703,False,True,False,False,True,False,False,5,red
2018-05-01 00:00:00-04:00,56.3508186340332,False,True,False,False,True,False,False,5,red
2018-05-02 00:00:00-04:00,56.240966796875,False,True,False,False,True,False,False,5,red
2018-05-03 00:00:00-04:00,56.050575256347656,False,True,False,False,True,False,False,5,red
2018-05-04 00:00:00-04:00,56.314212799072266,False,True,False,False,True,False,False,5,red
2018-05-07 00:00:00-04:00,56.92933654785156,False,True,False,False,True,False,False,5,red
2018-05-08 00:00:00-04:00,57.1856575012207,False,True,False,False,True,False,False,5,red
2018-05-09 00:00:00-04:00,58.533084869384766,False,True,False,False,True,False,False,5,red
2018-05-10 00:00:00-04:00,59.84391403198242,True,True,False,False,True,False,False,4,red
2018-05-11 00:00:00-04:00,60.12500762939453,True,True,False,False,True,False,False,4,red
2018-05-14 00:00:00-04:00,60.53184509277344,True,True,False,False,True,False,False,4,red
2018-05-15 00:00:00-04:00,60.502262115478516,True,True,False,False,True,False,False,4,red
2018-05-16 00:00:00-04:00,60.672401428222656,True,True,False,False,True,False,False,4,red
2018-05-17 00:00:00-04:00,60.568851470947266,True,True,False,False,True,False,False,4,red
2018-05-18 00:00:00-04:00,60.139801025390625,True,True,False,False,True,False,False,4,red
2018-05-21 00:00:00-04:00,60.86472702026367,True,True,False,False,True,False,False,4,red
2018-05-22 00:00:00-04:00,60.39131546020508,True,True,False,False,True,False,False,4,red
2018-05-23 00:00:00-04:00,60.7685661315918,True,True,False,False,True,False,False,4,red
2018-05-24 00:00:00-04:00,59.37788009643555,True,True,False,False,True,False,False,4,red
2018-05-25 00:00:00-04:00,58.22391128540039,False,True,False,False,True,False,False,5,red
2018-05-29 00:00:00-04:00,58.0093994140625,False,True,False,False,True,False,False,5,red
2018-05-30 00:00:00-04:00,60.28775405883789,True,True,False,False,True,False,False,4,red
2018-05-31 00:00:00-04:00,60.09540939331055,True,True,False,False,True,False,False,4,red
2018-06-01 00:00:00-04:00,60.53184509277344,True,True,False,False,True,False,False,4,red
2018-06-04 00:00:00-04:00,59.89567565917969,True,True,False,False,True,False,False,4,red
2018-06-05 00:00:00-04:00,59.68117904663086,True,True,False,False,True,False,False,4,red
2018-06-06 00:00:00-04:00,60.701995849609375,True,True,False,False,True,False,False,4,red
2018-06-07 00:00:00-04:00,61.30857467651367,True,True,False,False,True,False,False,4,red
2018-06-08 00:00:00-04:00,61.841182708740234,True,True,False,False,True,False,False,4,red
2018-06-11 00:00:00-04:00,61.47130584716797,True,True,False,False,True,False,False,4,red
2018-06-12 00:00:00-04:00,60.96828842163086,True,True,False,False,True,False,False,4,red
2018-06-13 00:00:00-04:00,60.295143127441406,True,True,False,False,True,False,False,4,red
2018-06-14 00:00:00-04:00,60.57624816894531,True,True,False,False,True,False,False,4,red
2018-06-15 00:00:00-04:00,59.66636276245117,True,True,False,True,True,False,False,3,red
2018-06-18 00:00:00-04:00,59.78474044799805,True,True,False,True,True,False,False,3,red
2018-06-19 00:00:00-04:00,59.69593811035156,True,True,False,True,True,False,False,3,red
2018-06-20 00:00:00-04:00,59.51102828979492,True,False,False,True,True,False,False,4,red
2018-06-21 00:00:00-04:00,58.94884490966797,True,False,False,True,False,False,False,5,red
2018-06-22 00:00:00-04:00,60.19898986816406,True,False,False,True,True,False,False,4,red
2018-06-25 00:00:00-04:00,58.98582077026367,True,False,False,True,False,False,False,5,red
2018-06-26 00:00:00-04:00,59.651588439941406,True,False,False,True,True,False,False,4,red
2018-06-27 00:00:00-04:00,60.44306945800781,True,False,False,True,True,False,False,4,red
2018-06-28 00:00:00-04:00,60.635414123535156,True,False,False,True,True,False,False,4,red
2018-06-29 00:00:00-04:00,61.19760513305664,True,False,False,True,True,False,False,4,red
2018-07-02 00:00:00-04:00,60.48008728027344,True,False,False,True,True,False,False,4,red
2018-07-03 00:00:00-04:00,60.83515548706055,True,False,False,True,True,False,False,4,red
2018-07-05 00:00:00-04:00,60.886905670166016,True,False,False,True,True,False,False,4,red
2018-07-06 00:00:00-04:00,60.901729583740234,True,False,False,True,True,False,False,4,red
2018-07-09 00:00:00-04:00,61.323360443115234,True,False,False,True,True,False,False,4,red
2018-07-10 00:00:00-04:00,61.88557052612305,True,False,False,True,True,False,False,4,red
2018-07-11 00:00:00-04:00,61.09403991699219,True,False,False,True,True,False,False,4,red
2018-07-12 00:00:00-04:00,61.16804504394531,True,False,False,True,True,False,False,4,red
2018-07-13 00:00:00-04:00,61.626644134521484,True,False,False,True,True,False,False,4,red
2018-07-16 00:00:00-04:00,61.02007293701172,True,False,False,True,True,False,False,4,red
2018-07-17 00:00:00-04:00,60.886905670166016,True,False,False,True,True,False,False,4,red
2018-07-18 00:00:00-04:00,60.820350646972656,True,False,False,True,True,False,False,4,red
2018-07-19 00:00:00-04:00,60.66501998901367,True,False,False,True,True,False,False,4,red
2018-07-20 00:00:00-04:00,60.21376419067383,True,False,False,True,False,False,False,5,red
2018-07-23 00:00:00-04:00,60.21376419067383,True,False,False,True,False,False,False,5,red
2018-07-24 00:00:00-04:00,61.40474319458008,True,False,False,True,True,False,False,4,red
2018-07-25 00:00:00-04:00,61.833763122558594,True,False,False,True,True,False,False,4,red
2018-07-26 00:00:00-04:00,62.31458282470703,True,False,False,True,True,False,False,4,red
2018-07-27 00:00:00-04:00,60.598426818847656,True,False,False,True,True,False,False,4,red
2018-07-30 00:00:00-04:00,60.46527862548828,True,False,False,True,False,False,False,5,red
2018-07-31 00:00:00-04:00,60.295143127441406,True,False,False,True,False,False,False,5,red
2018-08-01 00:00:00-04:00,59.466651916503906,True,False,False,True,False,False,False,5,red
2018-08-02 00:00:00-04:00,59.11157989501953,True,False,False,True,False,False,False,5,red
2018-08-03 00:00:00-04:00,59.32610321044922,True,False,False,True,False,False,False,5,red
2018-08-06 00:00:00-04:00,59.31129455566406,True,False,False,True,False,False,False,5,red
2018-08-07 00:00:00-04:00,60.117610931396484,True,False,False,True,False,False,False,5,red
2018-08-08 00:00:00-04:00,59.718162536621094,True,False,False,True,False,False,False,5,red
2018-08-09 00:00:00-04:00,59.41487121582031,True,False,False,True,False,False,False,5,red
2018-08-10 00:00:00-04:00,59.355072021484375,True,False,False,True,False,False,False,5,red
2018-08-13 00:00:00-04:00,58.71234893798828,False,False,False,True,False,False,False,6,red
2018-08-14 00:00:00-04:00,58.52550506591797,False,False,False,True,False,False,False,6,red
2018-08-15 00:00:00-04:00,57.50163650512695,False,False,False,True,False,False,False,6,red
2018-08-16 00:00:00-04:00,58.29383087158203,False,False,False,True,False,False,False,6,red
2018-08-17 00:00:00-04:00,58.4881477355957,False,False,False,True,False,False,False,6,red
2018-08-20 00:00:00-04:00,58.89920425415039,False,False,False,True,False,False,False,6,red
2018-08-21 00:00:00-04:00,58.914146423339844,False,False,False,True,False,False,False,6,red
2018-08-22 00:00:00-04:00,59.75865936279297,True,False,False,True,False,False,False,5,red
2018-08-23 00:00:00-04:00,59.100990295410156,True,False,False,True,False,False,False,5,red
2018-08-24 00:00:00-04:00,59.50453567504883,True,False,False,True,False,False,False,5,red
2018-08-27 00:00:00-04:00,60.087486267089844,True,False,False,True,False,False,False,5,red
2018-08-28 00:00:00-04:00,59.997802734375,True,False,False,True,False,False,False,5,red
2018-08-29 00:00:00-04:00,60.4312744140625,True,False,False,True,True,False,False,4,red
2018-08-30 00:00:00-04:00,60.169700622558594,True,False,False,True,True,False,False,4,red
2018-08-31 00:00:00-04:00,59.91558837890625,True,False,False,True,False,False,False,5,red
2018-09-04 00:00:00-04:00,60.005287170410156,True,False,False,True,False,False,False,5,red
2018-09-05 00:00:00-04:00,60.80495071411133,True,False,False,True,True,False,False,4,red
2018-09-06 00:00:00-04:00,60.132328033447266,True,False,False,True,False,False,False,5,red
2018-09-07 00:00:00-04:00,61.15620803833008,True,False,False,True,True,False,False,4,red
2018-09-10 00:00:00-04:00,61.066532135009766,True,False,False,True,True,False,False,4,red
2018-09-11 00:00:00-04:00,61.925994873046875,True,False,False,True,True,False,False,4,red
2018-09-12 00:00:00-04:00,62.12777328491211,True,False,False,True,True,False,False,4,red
2018-09-13 00:00:00-04:00,61.522422790527344,True,False,False,True,True,False,False,4,red
2018-09-14 00:00:00-04:00,61.97083282470703,True,False,False,True,True,False,False,4,red
2018-09-17 00:00:00-04:00,62.337032318115234,True,False,False,True,True,False,False,4,red
2018-09-18 00:00:00-04:00,62.50144577026367,True,False,False,True,True,False,False,4,red
2018-09-19 00:00:00-04:00,63.24879837036133,True,False,False,True,True,False,False,4,red
2018-09-20 00:00:00-04:00,63.39080810546875,True,False,False,True,True,False,False,4,red
2018-09-21 00:00:00-04:00,63.65239334106445,True,False,False,True,True,False,False,4,red
2018-09-24 00:00:00-04:00,64.72110748291016,True,False,False,True,True,False,False,4,red
2018-09-25 00:00:00-04:00,64.64636993408203,True,False,False,True,True,False,False,4,red
2018-09-26 00:00:00-04:00,64.1082763671875,True,False,False,True,True,False,False,4,red
2018-09-27 00:00:00-04:00,64.10078430175781,True,False,False,True,True,False,False,4,red
2018-09-28 00:00:00-04:00,63.5402717590332,True,False,False,True,True,False,False,4,red
2018-10-01 00:00:00-04:00,64.13069152832031,True,False,False,True,True,False,False,4,red
2018-10-02 00:00:00-04:00,64.61647033691406,True,False,False,True,True,False,False,4,red
2018-10-03 00:00:00-04:00,64.38478088378906,True,False,False,True,True,False,False,4,red
2018-10-04 00:00:00-04:00,63.958797454833984,True,False,False,True,True,False,False,4,red
2018-10-05 00:00:00-04:00,63.7794303894043,True,False,False,True,True,False,False,4,red
2018-10-08 00:00:00-04:00,64.36983489990234,True,False,False,True,True,False,False,4,red
2018-10-09 00:00:00-04:00,64.65384674072266,True,False,False,True,True,False,False,4,red
2018-10-10 00:00:00-04:00,63.16659927368164,True,False,False,True,True,False,False,4,red
2018-10-11 00:00:00-04:00,60.984317779541016,True,False,False,True,False,False,False,5,red
2018-10-12 00:00:00-04:00,60.81990051269531,True,True,False,True,False,False,False,4,red
