Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2018-02-26 00:00:00-05:00,57.734867095947266,False,True,False,True,False,False,False,5,red
2018-02-27 00:00:00-05:00,56.75358200073242,False,True,False,True,False,False,False,5,red
2018-02-28 00:00:00-05:00,55.464725494384766,False,True,False,True,False,False,False,5,red
2018-03-01 00:00:00-05:00,55.069278717041016,False,True,False,True,False,False,False,5,red
2018-03-02 00:00:00-05:00,55.32558822631836,False,True,False,True,False,False,False,5,red
2018-03-05 00:00:00-05:00,55.85283660888672,False,True,False,True,False,False,False,5,red
2018-03-06 00:00:00-05:00,55.786949157714844,False,True,False,True,False,False,False,5,red
2018-03-07 00:00:00-05:00,54.38092803955078,False,True,False,True,False,False,False,5,red
2018-03-08 00:00:00-05:00,54.27839660644531,False,True,False,True,False,False,False,5,red
2018-03-09 00:00:00-05:00,54.60060501098633,False,True,False,True,False,False,False,5,red
2018-03-12 00:00:00-04:00,55.09858322143555,False,True,False,True,False,False,False,5,red
2018-03-13 00:00:00-04:00,54.57864761352539,False,True,False,True,False,False,False,5,red
2018-03-14 00:00:00-04:00,53.89760208129883,False,True,False,True,False,False,False,5,red
2018-03-15 00:00:00-04:00,54.498085021972656,False,True,False,True,False,False,False,5,red
2018-03-16 00:00:00-04:00,55.01069641113281,False,True,False,True,False,False,False,5,red
2018-03-19 00:00:00-04:00,54.30036926269531,False,True,False,False,False,False,False,6,red
2018-03-20 00:00:00-04:00,54.183197021484375,False,True,False,False,False,False,False,6,red
2018-03-21 00:00:00-04:00,54.952117919921875,False,True,False,False,False,False,False,6,red
2018-03-22 00:00:00-04:00,53.82436752319336,False,True,False,False,False,False,False,6,red
2018-03-23 00:00:00-04:00,53.377662658691406,False,True,False,False,False,False,False,6,red
2018-03-26 00:00:00-04:00,54.19052505493164,False,True,False,False,False,False,False,6,red
2018-03-27 00:00:00-04:00,53.97083282470703,False,True,False,False,False,False,False,6,red
2018-03-28 00:00:00-04:00,53.3190803527832,False,True,False,False,False,False,False,6,red
2018-03-29 00:00:00-04:00,54.63722229003906,False,True,False,False,False,False,False,6,red
2018-04-02 00:00:00-04:00,53.619327545166016,False,True,False,False,False,False,False,6,red
2018-04-03 00:00:00-04:00,54.93747329711914,False,True,False,False,False,False,False,6,red
2018-04-04 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-05 00:00:00-04:00,55.66977310180664,False,True,False,False,False,False,False,6,red
2018-04-06 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-09 00:00:00-04:00,54.827613830566406,False,True,False,False,False,False,False,6,red
2018-04-10 00:00:00-04:00,56.43870162963867,False,True,False,False,True,False,False,5,red
2018-04-11 00:00:00-04:00,56.70233917236328,False,True,False,False,True,False,False,5,red
2018-04-12 00:00:00-04:00,56.54853820800781,False,True,False,False,True,False,False,5,red
2018-04-13 00:00:00-04:00,57.002567291259766,False,True,False,False,True,False,False,5,red
2018-04-16 00:00:00-04:00,57.51516342163086,False,True,False,False,True,False,False,5,red
2018-04-17 00:00:00-04:00,57.36138916015625,False,True,False,False,True,False,False,5,red
2018-04-18 00:00:00-04:00,58.01316452026367,False,True,False,False,True,False,False,5,red
2018-04-19 00:00:00-04:00,58.159610748291016,False,True,False,False,True,False,False,5,red
2018-04-20 00:00:00-04:00,57.85205078125,False,True,False,False,True,False,False,5,red
2018-04-23 00:00:00-04:00,58.26945877075195,False,True,False,False,True,False,False,5,red
2018-04-24 00:00:00-04:00,57.37604904174805,False,True,False,False,True,False,False,5,red
2018-04-25 00:00:00-04:00,58.21819305419922,False,True,False,False,True,False,False,5,red
2018-04-26 00:00:00-04:00,59.2141227722168,True,True,False,False,True,False,False,4,red
2018-04-27 00:00:00-04:00,56.965946197509766,False,True,False,False,True,False,False,5,red
2018-04-30 00:00:00-04:00,56.93665313720703,False,True,False,False,True,False,False,5,red
2018-05-01 00:00:00-04:00,56.3508186340332,False,True,False,False,True,False,False,5,red
2018-05-02 00:00:00-04:00,56.24097442626953,False,True,False,False,True,False,False,5,red
2018-05-03 00:00:00-04:00,56.05056381225586,False,True,False,False,True,False,False,5,red
2018-05-04 00:00:00-04:00,56.314208984375,False,True,False,False,True,False,False,5,red
2018-05-07 00:00:00-04:00,56.929351806640625,False,True,False,False,True,False,False,5,red
2018-05-08 00:00:00-04:00,57.18564224243164,False,True,False,False,True,False,False,5,red
2018-05-09 00:00:00-04:00,58.533077239990234,False,True,False,False,True,False,False,5,red
2018-05-10 00:00:00-04:00,59.84390640258789,True,True,False,False,True,False,False,4,red
2018-05-11 00:00:00-04:00,60.125022888183594,True,True,False,False,True,False,False,4,red
2018-05-14 00:00:00-04:00,60.531864166259766,True,True,False,False,True,False,False,4,red
2018-05-15 00:00:00-04:00,60.50226974487305,True,True,False,False,True,False,False,4,red
2018-05-16 00:00:00-04:00,60.67239761352539,True,True,False,False,True,False,False,4,red
2018-05-17 00:00:00-04:00,60.56884765625,True,True,False,False,True,False,False,4,red
2018-05-18 00:00:00-04:00,60.13979721069336,True,True,False,False,True,False,False,4,red
2018-05-21 00:00:00-04:00,60.8647346496582,True,True,False,False,True,False,False,4,red
2018-05-22 00:00:00-04:00,60.39131164550781,True,True,False,False,True,False,False,4,red
2018-05-23 00:00:00-04:00,60.768585205078125,True,True,False,False,True,False,False,4,red
2018-05-24 00:00:00-04:00,59.37788391113281,True,True,False,False,True,False,False,4,red
2018-05-25 00:00:00-04:00,58.22391891479492,False,True,False,False,True,False,False,5,red
2018-05-29 00:00:00-04:00,58.00937271118164,False,True,False,False,True,False,False,5,red
2018-05-30 00:00:00-04:00,60.287742614746094,True,True,False,False,True,False,False,4,red
2018-05-31 00:00:00-04:00,60.095428466796875,True,True,False,False,True,False,False,4,red
2018-06-01 00:00:00-04:00,60.531864166259766,True,True,False,False,True,False,False,4,red
2018-06-04 00:00:00-04:00,59.89570617675781,True,True,False,False,True,False,False,4,red
2018-06-05 00:00:00-04:00,59.68116760253906,True,True,False,False,True,False,False,4,red
2018-06-06 00:00:00-04:00,60.701995849609375,True,True,False,False,True,False,False,4,red
2018-06-07 00:00:00-04:00,61.308563232421875,True,True,False,False,True,False,False,4,red
2018-06-08 00:00:00-04:00,61.84117889404297,True,True,False,False,True,False,False,4,red
2018-06-11 00:00:00-04:00,61.47128677368164,True,True,False,False,True,False,False,4,red
2018-06-12 00:00:00-04:00,60.968299865722656,True,True,False,False,True,False,False,4,red
2018-06-13 00:00:00-04:00,60.29514694213867,True,True,False,False,True,False,False,4,red
2018-06-14 00:00:00-04:00,60.576229095458984,True,True,False,False,True,False,False,4,red
2018-06-15 00:00:00-04:00,59.66639709472656,True,True,False,True,True,False,False,3,red
2018-06-18 00:00:00-04:00,59.78473663330078,True,True,False,True,True,False,False,3,red
2018-06-19 00:00:00-04:00,59.69596481323242,True,True,False,True,True,False,False,3,red
2018-06-20 00:00:00-04:00,59.51103591918945,True,False,False,True,True,False,False,4,red
2018-06-21 00:00:00-04:00,58.94883346557617,True,False,False,True,False,False,False,5,red
2018-06-22 00:00:00-04:00,60.198970794677734,True,False,False,True,True,False,False,4,red
2018-06-25 00:00:00-04:00,58.98583984375,True,False,False,True,False,False,False,5,red
2018-06-26 00:00:00-04:00,59.651580810546875,True,False,False,True,True,False,False,4,red
2018-06-27 00:00:00-04:00,60.443092346191406,True,False,False,True,True,False,False,4,red
2018-06-28 00:00:00-04:00,60.63542938232422,True,False,False,True,True,False,False,4,red
2018-06-29 00:00:00-04:00,61.19760513305664,True,False,False,True,True,False,False,4,red
2018-07-02 00:00:00-04:00,60.480064392089844,True,False,False,True,True,False,False,4,red
2018-07-03 00:00:00-04:00,60.83515930175781,True,False,False,True,True,False,False,4,red
2018-07-05 00:00:00-04:00,60.88691711425781,True,False,False,True,True,False,False,4,red
2018-07-06 00:00:00-04:00,60.90171813964844,True,False,False,True,True,False,False,4,red
2018-07-09 00:00:00-04:00,61.32337188720703,True,False,False,True,True,False,False,4,red
2018-07-10 00:00:00-04:00,61.88555908203125,True,False,False,True,True,False,False,4,red
2018-07-11 00:00:00-04:00,61.09404754638672,True,False,False,True,True,False,False,4,red
2018-07-12 00:00:00-04:00,61.16804504394531,True,False,False,True,True,False,False,4,red
2018-07-13 00:00:00-04:00,61.62662887573242,True,False,False,True,True,False,False,4,red
2018-07-16 00:00:00-04:00,61.02006912231445,True,False,False,True,True,False,False,4,red
2018-07-17 00:00:00-04:00,60.88691711425781,True,False,False,True,True,False,False,4,red
2018-07-18 00:00:00-04:00,60.82036209106445,True,False,False,True,True,False,False,4,red
2018-07-19 00:00:00-04:00,60.66499710083008,True,False,False,True,True,False,False,4,red
2018-07-20 00:00:00-04:00,60.213768005371094,True,False,False,True,False,False,False,5,red
2018-07-23 00:00:00-04:00,60.213768005371094,True,False,False,True,False,False,False,5,red
2018-07-24 00:00:00-04:00,61.404720306396484,True,False,False,True,True,False,False,4,red
2018-07-25 00:00:00-04:00,61.833770751953125,True,False,False,True,True,False,False,4,red
2018-07-26 00:00:00-04:00,62.31459045410156,True,False,False,True,True,False,False,4,red
2018-07-27 00:00:00-04:00,60.59844207763672,True,False,False,True,True,False,False,4,red
2018-07-30 00:00:00-04:00,60.46528244018555,True,False,False,True,False,False,False,5,red
2018-07-31 00:00:00-04:00,60.29514694213867,True,False,False,True,False,False,False,5,red
2018-08-01 00:00:00-04:00,59.46664047241211,True,False,False,True,False,False,False,5,red
2018-08-02 00:00:00-04:00,59.11158752441406,True,False,False,True,False,False,False,5,red
2018-08-03 00:00:00-04:00,59.32609939575195,True,False,False,True,False,False,False,5,red
2018-08-06 00:00:00-04:00,59.31130599975586,True,False,False,True,False,False,False,5,red
2018-08-07 00:00:00-04:00,60.11761474609375,True,False,False,True,False,False,False,5,red
2018-08-08 00:00:00-04:00,59.71816635131836,True,False,False,True,False,False,False,5,red
2018-08-09 00:00:00-04:00,59.41486358642578,True,False,False,True,False,False,False,5,red
2018-08-10 00:00:00-04:00,59.355072021484375,True,False,False,True,False,False,False,5,red
2018-08-13 00:00:00-04:00,58.71235275268555,False,False,False,True,False,False,False,6,red
2018-08-14 00:00:00-04:00,58.52550506591797,False,False,False,True,False,False,False,6,red
2018-08-15 00:00:00-04:00,57.50163269042969,False,False,False,True,False,False,False,6,red
2018-08-16 00:00:00-04:00,58.2938346862793,False,False,False,True,False,False,False,6,red
2018-08-17 00:00:00-04:00,58.4881477355957,False,False,False,True,False,False,False,6,red
2018-08-20 00:00:00-04:00,58.89918518066406,False,False,False,True,False,False,False,6,red
2018-08-21 00:00:00-04:00,58.91413879394531,False,False,False,True,False,False,False,6,red
2018-08-22 00:00:00-04:00,59.75864791870117,True,False,False,True,False,False,False,5,red
2018-08-23 00:00:00-04:00,59.100975036621094,True,False,False,True,False,False,False,5,red
2018-08-24 00:00:00-04:00,59.50455093383789,True,False,False,True,False,False,False,5,red
2018-08-27 00:00:00-04:00,60.087486267089844,True,False,False,True,False,False,False,5,red
2018-08-28 00:00:00-04:00,59.99781799316406,True,False,False,True,False,False,False,5,red
2018-08-29 00:00:00-04:00,60.4312744140625,True,False,False,True,True,False,False,4,red
2018-08-30 00:00:00-04:00,60.169708251953125,True,False,False,True,True,False,False,4,red
2018-08-31 00:00:00-04:00,59.91560363769531,True,False,False,True,False,False,False,5,red
2018-09-04 00:00:00-04:00,60.00526809692383,True,False,False,True,False,False,False,5,red
2018-09-05 00:00:00-04:00,60.80493927001953,True,False,False,True,True,False,False,4,red
2018-09-06 00:00:00-04:00,60.13232421875,True,False,False,True,False,False,False,5,red
2018-09-07 00:00:00-04:00,61.156219482421875,True,False,False,True,True,False,False,4,red
2018-09-10 00:00:00-04:00,61.0665168762207,True,False,False,True,True,False,False,4,red
2018-09-11 00:00:00-04:00,61.92598342895508,True,False,False,True,True,False,False,4,red
2018-09-12 00:00:00-04:00,62.127784729003906,True,False,False,True,True,False,False,4,red
2018-09-13 00:00:00-04:00,61.522403717041016,True,False,False,True,True,False,False,4,red
2018-09-14 00:00:00-04:00,61.97081756591797,True,False,False,True,True,False,False,4,red
2018-09-17 00:00:00-04:00,62.3370361328125,True,False,False,True,True,False,False,4,red
2018-09-18 00:00:00-04:00,62.50144958496094,True,False,False,True,True,False,False,4,red
2018-09-19 00:00:00-04:00,63.24879837036133,True,False,False,True,True,False,False,4,red
2018-09-20 00:00:00-04:00,63.39080047607422,True,False,False,True,True,False,False,4,red
2018-09-21 00:00:00-04:00,63.65237808227539,True,False,False,True,True,False,False,4,red
2018-09-24 00:00:00-04:00,64.72111511230469,True,False,False,True,True,False,False,4,red
2018-09-25 00:00:00-04:00,64.6463623046875,True,False,False,True,True,False,False,4,red
2018-09-26 00:00:00-04:00,64.1082534790039,True,False,False,True,True,False,False,4,red
2018-09-27 00:00:00-04:00,64.10079193115234,True,False,False,True,True,False,False,4,red
2018-09-28 00:00:00-04:00,63.54026412963867,True,False,False,True,True,False,False,4,red
2018-10-01 00:00:00-04:00,64.13067626953125,True,False,False,True,True,False,False,4,red
2018-10-02 00:00:00-04:00,64.61646270751953,True,False,False,True,True,False,False,4,red
2018-10-03 00:00:00-04:00,64.38478088378906,True,False,False,True,True,False,False,4,red
2018-10-04 00:00:00-04:00,63.95879364013672,True,False,False,True,True,False,False,4,red
2018-10-05 00:00:00-04:00,63.77943801879883,True,False,False,True,True,False,False,4,red
2018-10-08 00:00:00-04:00,64.36983489990234,True,False,False,True,True,False,False,4,red
2018-10-09 00:00:00-04:00,64.6538314819336,True,False,False,True,True,False,False,4,red
2018-10-10 00:00:00-04:00,63.166587829589844,True,False,False,True,True,False,False,4,red
2018-10-11 00:00:00-04:00,60.98431396484375,True,False,False,True,False,False,False,5,red
2018-10-12 00:00:00-04:00,60.81987762451172,True,True,False,True,False,False,False,4,red
2018-10-15 00:00:00-04:00,60.40138244628906,True,True,False,True,False,False,False,4,red
2018-10-16 00:00:00-04:00,60.68535614013672,True,True,False,True,False,False,False,4,red
2018-10-17 00:00:00-04:00,60.909568786621094,True,True,False,True,False,False,False,4,red
2018-10-18 00:00:00-04:00,61.17116928100586,True,True,False,True,False,False,False,4,red
2018-10-19 00:00:00-04:00,61.260841369628906,True,True,False,True,False,False,False,4,red
2018-10-22 00:00:00-04:00,60.64800262451172,True,True,False,True,False,False,False,4,red
2018-10-23 00:00:00-04:00,59.66896057128906,False,True,False,True,False,False,False,5,red
2018-10-24 00:00:00-04:00,58.00984573364258,False,True,False,True,False,False,False,5,red
2018-10-25 00:00:00-04:00,58.52550506591797,False,True,False,True,False,False,False,5,red
2018-10-26 00:00:00-04:00,57.94257354736328,False,True,False,True,False,False,False,5,red
2018-10-29 00:00:00-04:00,57.58384704589844,False,True,False,True,False,False,False,5,red
2018-10-30 00:00:00-04:00,58.87676239013672,False,True,False,True,False,False,False,5,red
2018-10-31 00:00:00-04:00,59.54939651489258,False,True,False,True,False,False,False,5,red
2018-11-01 00:00:00-04:00,60.289283752441406,True,True,False,True,False,False,False,4,red
2018-11-02 00:00:00-04:00,61.245872497558594,True,True,False,True,False,False,False,4,red
2018-11-05 00:00:00-05:00,61.01421356201172,True,True,False,True,False,False,False,4,red
