Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2018-04-25 00:00:00-04:00,58.21819305419922,False,True,False,False,True,False,False,5,red
2018-04-26 00:00:00-04:00,59.21412658691406,True,True,False,False,True,False,False,4,red
2018-04-27 00:00:00-04:00,56.965938568115234,False,True,False,False,True,False,False,5,red
2018-04-30 00:00:00-04:00,56.93666458129883,False,True,False,False,True,False,False,5,red
2018-05-01 00:00:00-04:00,56.3508186340332,False,True,False,False,True,False,False,5,red
2018-05-02 00:00:00-04:00,56.24098205566406,False,True,False,False,True,False,False,5,red
2018-05-03 00:00:00-04:00,56.05057144165039,False,True,False,False,True,False,False,5,red
2018-05-04 00:00:00-04:00,56.31420135498047,False,True,False,False,True,False,False,5,red
2018-05-07 00:00:00-04:00,56.929325103759766,False,True,False,False,True,False,False,5,red
2018-05-08 00:00:00-04:00,57.185646057128906,False,True,False,False,True,False,False,5,red
2018-05-09 00:00:00-04:00,58.533077239990234,False,True,False,False,True,False,False,5,red
2018-05-10 00:00:00-04:00,59.843910217285156,True,True,False,False,True,False,False,4,red
2018-05-11 00:00:00-04:00,60.1250114440918,True,True,False,False,True,False,False,4,red
2018-05-14 00:00:00-04:00,60.53185272216797,True,True,False,False,True,False,False,4,red
2018-05-15 00:00:00-04:00,60.50227355957031,True,True,False,False,True,False,False,4,red
2018-05-16 00:00:00-04:00,60.67239761352539,True,True,False,False,True,False,False,4,red
2018-05-17 00:00:00-04:00,60.56884765625,True,True,False,False,True,False,False,4,red
2018-05-18 00:00:00-04:00,60.139801025390625,True,True,False,False,True,False,False,4,red
2018-05-21 00:00:00-04:00,60.8647346496582,True,True,False,False,True,False,False,4,red
2018-05-22 00:00:00-04:00,60.39129638671875,True,True,False,False,True,False,False,4,red
2018-05-23 00:00:00-04:00,60.768558502197266,True,True,False,False,True,False,False,4,red
2018-05-24 00:00:00-04:00,59.37788772583008,True,True,False,False,True,False,False,4,red
2018-05-25 00:00:00-04:00,58.223915100097656,False,True,False,False,True,False,False,5,red
2018-05-29 00:00:00-04:00,58.0093879699707,False,True,False,False,True,False,False,5,red
2018-05-30 00:00:00-04:00,60.287742614746094,True,True,False,False,True,False,False,4,red
2018-05-31 00:00:00-04:00,60.09540557861328,True,True,False,False,True,False,False,4,red
2018-06-01 00:00:00-04:00,60.53185272216797,True,True,False,False,True,False,False,4,red
2018-06-04 00:00:00-04:00,59.895694732666016,True,True,False,False,True,False,False,4,red
2018-06-05 00:00:00-04:00,59.68117141723633,True,True,False,False,True,False,False,4,red
2018-06-06 00:00:00-04:00,60.70199203491211,True,True,False,False,True,False,False,4,red
2018-06-07 00:00:00-04:00,61.30857467651367,True,True,False,False,True,False,False,4,red
2018-06-08 00:00:00-04:00,61.84117889404297,True,True,False,False,True,False,False,4,red
2018-06-11 00:00:00-04:00,61.4713134765625,True,True,False,False,True,False,False,4,red
2018-06-12 00:00:00-04:00,60.968299865722656,True,True,False,False,True,False,False,4,red
2018-06-13 00:00:00-04:00,60.29514694213867,True,True,False,False,True,False,False,4,red
2018-06-14 00:00:00-04:00,60.57625961303711,True,True,False,False,True,False,False,4,red
2018-06-15 00:00:00-04:00,59.6663818359375,True,True,False,True,True,False,False,3,red
2018-06-18 00:00:00-04:00,59.784751892089844,True,True,False,True,True,False,False,3,red
2018-06-19 00:00:00-04:00,59.69596481323242,True,True,False,True,True,False,False,3,red
2018-06-20 00:00:00-04:00,59.51103973388672,True,False,False,True,True,False,False,4,red
2018-06-21 00:00:00-04:00,58.94884490966797,True,False,False,True,False,False,False,5,red
2018-06-22 00:00:00-04:00,60.19898223876953,True,False,False,True,True,False,False,4,red
2018-06-25 00:00:00-04:00,58.98582077026367,True,False,False,True,False,False,False,5,red
2018-06-26 00:00:00-04:00,59.65158462524414,True,False,False,True,True,False,False,4,red
2018-06-27 00:00:00-04:00,60.443084716796875,True,False,False,True,True,False,False,4,red
2018-06-28 00:00:00-04:00,60.63542175292969,True,False,False,True,True,False,False,4,red
2018-06-29 00:00:00-04:00,61.19760513305664,True,False,False,True,True,False,False,4,red
2018-07-02 00:00:00-04:00,60.480064392089844,True,False,False,True,True,False,False,4,red
2018-07-03 00:00:00-04:00,60.83513641357422,True,False,False,True,True,False,False,4,red
2018-07-05 00:00:00-04:00,60.88692855834961,True,False,False,True,True,False,False,4,red
2018-07-06 00:00:00-04:00,60.901737213134766,True,False,False,True,True,False,False,4,red
2018-07-09 00:00:00-04:00,61.323360443115234,True,False,False,True,True,False,False,4,red
2018-07-10 00:00:00-04:00,61.88555908203125,True,False,False,True,True,False,False,4,red
2018-07-11 00:00:00-04:00,61.09404373168945,True,False,False,True,True,False,False,4,red
2018-07-12 00:00:00-04:00,61.16802978515625,True,False,False,True,True,False,False,4,red
2018-07-13 00:00:00-04:00,61.62664031982422,True,False,False,True,True,False,False,4,red
2018-07-16 00:00:00-04:00,61.02006912231445,True,False,False,True,True,False,False,4,red
2018-07-17 00:00:00-04:00,60.88692855834961,True,False,False,True,True,False,False,4,red
2018-07-18 00:00:00-04:00,60.82035827636719,True,False,False,True,True,False,False,4,red
2018-07-19 00:00:00-04:00,60.665000915527344,True,False,False,True,True,False,False,4,red
2018-07-20 00:00:00-04:00,60.213768005371094,True,False,False,True,False,False,False,5,red
2018-07-23 00:00:00-04:00,60.213768005371094,True,False,False,True,False,False,False,5,red
2018-07-24 00:00:00-04:00,61.404727935791016,True,False,False,True,True,False,False,4,red
2018-07-25 00:00:00-04:00,61.833770751953125,True,False,False,True,True,False,False,4,red
2018-07-26 00:00:00-04:00,62.31459426879883,True,False,False,True,True,False,False,4,red
2018-07-27 00:00:00-04:00,60.59843063354492,True,False,False,True,True,False,False,4,red
2018-07-30 00:00:00-04:00,60.46528244018555,True,False,False,True,False,False,False,5,red
2018-07-31 00:00:00-04:00,60.29514694213867,True,False,False,True,False,False,False,5,red
2018-08-01 00:00:00-04:00,59.466651916503906,True,False,False,True,False,False,False,5,red
2018-08-02 00:00:00-04:00,59.11158752441406,True,False,False,True,False,False,False,5,red
2018-08-03 00:00:00-04:00,59.32611083984375,True,False,False,True,False,False,False,5,red
2018-08-06 00:00:00-04:00,59.31131362915039,True,False,False,True,False,False,False,5,red
2018-08-07 00:00:00-04:00,60.11760711669922,True,False,False,True,False,False,False,5,red
2018-08-08 00:00:00-04:00,59.71817398071289,True,False,False,True,False,False,False,5,red
2018-08-09 00:00:00-04:00,59.414878845214844,True,False,False,True,False,False,False,5,red
2018-08-10 00:00:00-04:00,59.35506820678711,True,False,False,True,False,False,False,5,red
2018-08-13 00:00:00-04:00,58.712337493896484,False,False,False,True,False,False,False,6,red
2018-08-14 00:00:00-04:00,58.525516510009766,False,False,False,True,False,False,False,6,red
2018-08-15 00:00:00-04:00,57.50163269042969,False,False,False,True,False,False,False,6,red
2018-08-16 00:00:00-04:00,58.293819427490234,False,False,False,True,False,False,False,6,red
2018-08-17 00:00:00-04:00,58.48814010620117,False,False,False,True,False,False,False,6,red
2018-08-20 00:00:00-04:00,58.899200439453125,False,False,False,True,False,False,False,6,red
2018-08-21 00:00:00-04:00,58.91414260864258,False,False,False,True,False,False,False,6,red
2018-08-22 00:00:00-04:00,59.7586555480957,True,False,False,True,False,False,False,5,red
2018-08-23 00:00:00-04:00,59.100975036621094,True,False,False,True,False,False,False,5,red
2018-08-24 00:00:00-04:00,59.504554748535156,True,False,False,True,False,False,False,5,red
2018-08-27 00:00:00-04:00,60.08748245239258,True,False,False,True,False,False,False,5,red
2018-08-28 00:00:00-04:00,59.99781036376953,True,False,False,True,False,False,False,5,red
2018-08-29 00:00:00-04:00,60.43128204345703,True,False,False,True,True,False,False,4,red
2018-08-30 00:00:00-04:00,60.16970443725586,True,False,False,True,True,False,False,4,red
2018-08-31 00:00:00-04:00,59.91559600830078,True,False,False,True,False,False,False,5,red
2018-09-04 00:00:00-04:00,60.00527572631836,True,False,False,True,False,False,False,5,red
2018-09-05 00:00:00-04:00,60.80495071411133,True,False,False,True,True,False,False,4,red
2018-09-06 00:00:00-04:00,60.132328033447266,True,False,False,True,False,False,False,5,red
2018-09-07 00:00:00-04:00,61.15619659423828,True,False,False,True,True,False,False,4,red
2018-09-10 00:00:00-04:00,61.066524505615234,True,False,False,True,True,False,False,4,red
2018-09-11 00:00:00-04:00,61.92597961425781,True,False,False,True,True,False,False,4,red
2018-09-12 00:00:00-04:00,62.12776565551758,True,False,False,True,True,False,False,4,red
2018-09-13 00:00:00-04:00,61.522403717041016,True,False,False,True,True,False,False,4,red
2018-09-14 00:00:00-04:00,61.97083282470703,True,False,False,True,True,False,False,4,red
2018-09-17 00:00:00-04:00,62.3370475769043,True,False,False,True,True,False,False,4,red
2018-09-18 00:00:00-04:00,62.501441955566406,True,False,False,True,True,False,False,4,red
2018-09-19 00:00:00-04:00,63.24879455566406,True,False,False,True,True,False,False,4,red
2018-09-20 00:00:00-04:00,63.39080047607422,True,False,False,True,True,False,False,4,red
2018-09-21 00:00:00-04:00,63.652374267578125,True,False,False,True,True,False,False,4,red
2018-09-24 00:00:00-04:00,64.72109985351562,True,False,False,True,True,False,False,4,red
2018-09-25 00:00:00-04:00,64.64636993408203,True,False,False,True,True,False,False,4,red
2018-09-26 00:00:00-04:00,64.10826110839844,True,False,False,True,True,False,False,4,red
2018-09-27 00:00:00-04:00,64.10079193115234,True,False,False,True,True,False,False,4,red
2018-09-28 00:00:00-04:00,63.540287017822266,True,False,False,True,True,False,False,4,red
2018-10-01 00:00:00-04:00,64.13069152832031,True,False,False,True,True,False,False,4,red
2018-10-02 00:00:00-04:00,64.61647033691406,True,False,False,True,True,False,False,4,red
2018-10-03 00:00:00-04:00,64.38479614257812,True,False,False,True,True,False,False,4,red
2018-10-04 00:00:00-04:00,63.95880889892578,True,False,False,True,True,False,False,4,red
2018-10-05 00:00:00-04:00,63.77942657470703,True,False,False,True,True,False,False,4,red
2018-10-08 00:00:00-04:00,64.36983489990234,True,False,False,True,True,False,False,4,red
2018-10-09 00:00:00-04:00,64.65383911132812,True,False,False,True,True,False,False,4,red
2018-10-10 00:00:00-04:00,63.16659164428711,True,False,False,True,True,False,False,4,red
2018-10-11 00:00:00-04:00,60.98430633544922,True,False,False,True,False,False,False,5,red
2018-10-12 00:00:00-04:00,60.81990432739258,True,True,False,True,False,False,False,4,red
2018-10-15 00:00:00-04:00,60.401397705078125,True,True,False,True,False,False,False,4,red
2018-10-16 00:00:00-04:00,60.68537139892578,True,True,False,True,False,False,False,4,red
2018-10-17 00:00:00-04:00,60.90957260131836,True,True,False,True,False,False,False,4,red
2018-10-18 00:00:00-04:00,61.17115783691406,True,True,False,True,False,False,False,4,red
2018-10-19 00:00:00-04:00,61.260841369628906,True,True,False,True,False,False,False,4,red
2018-10-22 00:00:00-04:00,60.64801025390625,True,True,False,True,False,False,False,4,red
2018-10-23 00:00:00-04:00,59.66896438598633,False,True,False,True,False,False,False,5,red
2018-10-24 00:00:00-04:00,58.00982666015625,False,True,False,True,False,False,False,5,red
2018-10-25 00:00:00-04:00,58.525516510009766,False,True,False,True,False,False,False,5,red
2018-10-26 00:00:00-04:00,57.94257354736328,False,True,False,True,False,False,False,5,red
2018-10-29 00:00:00-04:00,57.58383560180664,False,True,False,True,False,False,False,5,red
2018-10-30 00:00:00-04:00,58.876766204833984,False,True,False,True,False,False,False,5,red
2018-10-31 00:00:00-04:00,59.54938888549805,False,True,False,True,False,False,False,5,red
2018-11-01 00:00:00-04:00,60.289283752441406,True,True,False,True,False,False,False,4,red
2018-11-02 00:00:00-04:00,61.24589157104492,True,True,False,True,False,False,False,4,red
2018-11-05 00:00:00-05:00,61.014190673828125,True,True,False,True,False,False,False,4,red
2018-11-06 00:00:00-05:00,61.275787353515625,True,True,False,True,False,False,False,4,red
2018-11-07 00:00:00-05:00,62.053043365478516,True,True,False,True,True,False,False,3,red
2018-11-08 00:00:00-05:00,61.066524505615234,True,True,False,True,False,False,False,4,red
2018-11-09 00:00:00-05:00,61.05143737792969,True,True,False,True,False,False,False,4,red
2018-11-12 00:00:00-05:00,60.26630401611328,False,True,False,True,False,False,False,5,red
2018-11-13 00:00:00-05:00,58.88477325439453,False,True,False,True,False,False,False,5,red
2018-11-14 00:00:00-05:00,58.424259185791016,False,True,False,True,False,False,False,5,red
2018-11-15 00:00:00-05:00,59.02821350097656,False,True,False,True,False,False,False,5,red
2018-11-16 00:00:00-05:00,59.60951614379883,False,True,False,True,False,False,False,5,red
2018-11-19 00:00:00-05:00,59.8057975769043,False,True,False,True,False,False,False,5,red
2018-11-20 00:00:00-05:00,58.107181549072266,False,True,False,True,False,False,False,5,red
2018-11-21 00:00:00-05:00,58.55260467529297,False,True,False,True,False,False,False,5,red
2018-11-23 00:00:00-05:00,56.989891052246094,False,True,False,True,False,False,False,5,red
2018-11-26 00:00:00-05:00,58.11473083496094,False,True,False,True,False,False,False,5,red
2018-11-27 00:00:00-05:00,58.16758346557617,False,True,False,True,False,False,False,5,red
2018-11-28 00:00:00-05:00,59.2244758605957,False,True,False,True,False,False,False,5,red
2018-11-29 00:00:00-05:00,59.68498992919922,False,True,False,True,False,False,False,5,red
2018-11-30 00:00:00-05:00,60.01716613769531,False,True,False,True,False,False,False,5,red
2018-12-03 00:00:00-05:00,61.31566619873047,True,True,False,True,True,False,False,3,red
2018-12-04 00:00:00-05:00,59.964332580566406,False,True,False,True,False,False,False,5,red
2018-12-06 00:00:00-05:00,59.17919158935547,False,True,False,True,False,False,False,5,red
2018-12-07 00:00:00-05:00,58.61299514770508,False,True,False,True,False,False,False,5,red
2018-12-10 00:00:00-05:00,57.782562255859375,False,True,False,False,False,False,False,6,red
2018-12-11 00:00:00-05:00,57.888275146484375,False,True,False,False,False,False,False,6,red
2018-12-12 00:00:00-05:00,57.38999938964844,False,True,False,False,False,False,False,6,red
2018-12-13 00:00:00-05:00,58.11473083496094,False,True,False,False,False,False,False,6,red
2018-12-14 00:00:00-05:00,57.05784225463867,False,True,False,False,False,False,False,6,red
2018-12-17 00:00:00-05:00,55.89522933959961,False,True,False,False,False,False,False,6,red
2018-12-18 00:00:00-05:00,54.35517501831055,False,True,False,False,False,False,False,6,red
2018-12-19 00:00:00-05:00,53.43415451049805,False,True,False,False,False,False,False,6,red
2018-12-20 00:00:00-05:00,51.81103515625,False,True,False,False,False,False,False,6,red
2018-12-21 00:00:00-05:00,51.4260368347168,False,True,False,False,False,False,False,6,red
2018-12-24 00:00:00-05:00,49.455657958984375,False,True,False,False,False,False,False,6,red
2018-12-26 00:00:00-05:00,51.81859588623047,False,True,False,False,False,False,False,6,red
2018-12-27 00:00:00-05:00,52.04508590698242,False,True,False,False,False,False,False,6,red
2018-12-28 00:00:00-05:00,51.46379089355469,False,True,False,False,False,False,False,6,red
2018-12-31 00:00:00-05:00,51.478885650634766,False,True,False,False,False,False,False,6,red
2019-01-02 00:00:00-05:00,52.61128616333008,False,True,False,False,False,False,False,6,red
2019-01-03 00:00:00-05:00,51.803504943847656,False,True,False,False,False,False,False,6,red
2019-01-04 00:00:00-05:00,53.7134895324707,False,True,False,False,False,False,False,6,red
