Date,Cash,Stock Value,Total Value,Positions
2018-04-03 00:00:00-04:00,24210640.93811035,1627247.62008667,25837888.55819702,29620.0
2018-04-04 00:00:00-04:00,24237067.85533142,1625968.1682739258,25863036.023605347,29656.0
2018-04-05 00:00:00-04:00,24263956.35942459,1652835.7899093628,25916792.149333954,29690.0
2018-04-06 00:00:00-04:00,24290383.27664566,1629806.1023101807,25920189.37895584,29726.0
2018-04-09 00:00:00-04:00,24316810.19386673,1631779.8969573975,25948590.090824127,29762.0
2018-04-10 00:00:00-04:00,24344070.084911346,1681647.4400939941,26025717.52500534,29796.0
2018-04-11 00:00:00-04:00,24371457.318416595,1691431.0050964355,26062888.32351303,29830.0
2018-04-12 00:00:00-04:00,24398770.262371063,1688765.5450439453,26087535.80741501,29864.0
2018-04-13 00:00:00-04:00,24426302.507900238,1704263.099029541,26130565.60692978,29898.0
2018-04-16 00:00:00-04:00,24454082.34104538,1721544.4424438477,26175626.783489227,29932.0
2018-04-17 00:00:00-04:00,24481787.903064728,1718892.0734405518,26200679.97650528,29966.0
2018-04-18 00:00:00-04:00,24509808.259685516,1740394.8211669922,26250203.08085251,30000.0
2018-04-19 00:00:00-04:00,24537899.347991943,1746765.520072937,26284664.86806488,30034.0
2018-04-20 00:00:00-04:00,24565841.881149292,1739495.0040893555,26305336.885238647,30068.0
2018-04-23 00:00:00-04:00,24593986.026050568,1754027.018257141,26348013.04430771,30102.0
2018-04-24 00:00:00-04:00,24621698.657737732,1729084.6139221191,26350783.27165985,30136.0
2018-04-25 00:00:00-04:00,24649818.04682541,1756442.999534607,26406261.046360016,30170.0
2018-04-26 00:00:00-04:00,24678477.689632416,1788385.396812439,26466863.086444855,30202.0
2018-04-27 00:00:00-04:00,24705992.250858307,1722422.925933838,26428415.176792145,30236.0
2018-04-30 00:00:00-04:00,24733492.654323578,1723472.4904632568,26456965.144786835,30270.0
2018-05-01 00:00:00-04:00,24760710.099723816,1707655.2078857422,26468365.307609558,30304.0
2018-05-02 00:00:00-04:00,24787874.486686707,1706238.4506835938,26494112.9373703,30338.0
2018-05-03 00:00:00-04:00,24814946.914535522,1702368.071685791,26517314.986221313,30372.0
2018-05-04 00:00:00-04:00,24842146.679317474,1712289.9543685913,26554436.633686066,30406.0
2018-05-07 00:00:00-04:00,24869643.548870087,1732929.0045166016,26602572.55338669,30440.0
2018-05-08 00:00:00-04:00,24897264.221443176,1742675.7266921997,26639939.948135376,30474.0
2018-05-09 00:00:00-04:00,24925535.70143509,1785727.3531951904,26711263.05463028,30508.0
2018-05-10 00:00:00-04:00,24954500.15582657,1827633.1345367432,26782133.29036331,30540.0
2018-05-11 00:00:00-04:00,24983600.659519196,1838141.7332458496,26821742.392765045,30572.0
2018-05-14 00:00:00-04:00,25012898.072544098,1852516.5872192383,26865414.659763336,30604.0
2018-05-15 00:00:00-04:00,25042181.16740799,1853547.3021697998,26895728.46957779,30636.0
2018-05-16 00:00:00-04:00,25071546.60969925,1860701.2070007324,26932247.81669998,30668.0
2018-05-17 00:00:00-04:00,25100861.933811188,1859463.740158081,26960325.67396927,30700.0
2018-05-18 00:00:00-04:00,25129969.597507477,1848216.3651123047,26978185.96261978,30732.0
2018-05-21 00:00:00-04:00,25159428.125385284,1872442.4620513916,27031870.587436676,30764.0
2018-05-22 00:00:00-04:00,25188657.522068024,1859810.9509124756,27048468.4729805,30796.0
2018-05-23 00:00:00-04:00,25218069.508075714,1873373.356704712,27091442.864780426,30828.0
2018-05-24 00:00:00-04:00,25246808.40204239,1832401.379776001,27079209.78181839,30860.0
2018-05-25 00:00:00-04:00,25274930.551193237,1798769.5152511597,27073700.066444397,30894.0
2018-05-29 00:00:00-04:00,25302949.09111023,1794114.705078125,27097063.796188354,30928.0
2018-05-30 00:00:00-04:00,25332128.364074707,1866508.865661621,27198637.229736328,30960.0
2018-05-31 00:00:00-04:00,25361214.54222107,1862476.9279174805,27223691.47013855,30992.0
2018-06-01 00:00:00-04:00,25390511.95524597,1877939.9621582031,27268451.917404175,31024.0
2018-06-04 00:00:00-04:00,25419501.462265015,1860120.1032714844,27279621.5655365,31056.0
2018-06-05 00:00:00-04:00,25448387.152923584,1855368.4942016602,27303755.647125244,31088.0
2018-06-06 00:00:00-04:00,25477766.918914795,1889046.1108398438,27366813.02975464,31120.0
2018-06-07 00:00:00-04:00,25507440.269058228,1909884.718322754,27417324.98738098,31152.0
2018-06-08 00:00:00-04:00,25537371.401489258,1928455.4415893555,27465826.843078613,31184.0
2018-06-11 00:00:00-04:00,25567123.513519287,1918888.2833251953,27486011.796844482,31216.0
2018-06-12 00:00:00-04:00,25596632.165115356,1905137.076599121,27501769.241714478,31248.0
2018-06-13 00:00:00-04:00,25625815.014389038,1886032.0770263672,27511847.091415405,31280.0
2018-06-14 00:00:00-04:00,25655133.918502808,1896763.4826660156,27551897.401168823,31312.0
2018-06-15 00:00:00-04:00,25684012.438079834,1870182.4744262695,27554194.912506104,31344.0
2018-06-18 00:00:00-04:00,25712948.252456665,1875806.0162963867,27588754.26875305,31376.0
2018-06-19 00:00:00-04:00,25741841.086502075,1874930.0241699219,27616771.110671997,31408.0
2018-06-20 00:00:00-04:00,25770644.424194336,1871026.7294311523,27641671.15362549,31440.0
2018-06-21 00:00:00-04:00,25799175.665130615,1855238.0469970703,27654413.712127686,31472.0
2018-06-22 00:00:00-04:00,25828311.976226807,1896508.9768066406,27724820.953033447,31504.0
2018-06-25 00:00:00-04:00,25856861.113479614,1860176.8438110352,27717037.95729065,31536.0
2018-06-26 00:00:00-04:00,25885732.482284546,1883081.3438720703,27768813.826156616,31568.0
2018-06-27 00:00:00-04:00,25914986.92790222,1910000.9948730469,27824987.92277527,31600.0
2018-06-28 00:00:00-04:00,25944334.468338013,1918019.419555664,27862353.887893677,31632.0
2018-06-29 00:00:00-04:00,25973954.109222412,1937760.9689331055,27911715.078155518,31664.0
2018-07-02 00:00:00-04:00,26003226.471466064,1916976.8464355469,27920203.31790161,31696.0
2018-07-03 00:00:00-04:00,26032670.6867218,1930177.813293457,27962848.50001526,31728.0
2018-07-05 00:00:00-04:00,26062139.949066162,1933768.1240844727,27995908.073150635,31760.0
2018-07-06 00:00:00-04:00,26091616.386184692,1936187.7869262695,28027804.173110962,31792.0
2018-07-09 00:00:00-04:00,26121296.89263916,1951554.6227416992,28072851.51538086,31824.0
2018-07-10 00:00:00-04:00,26151249.508773804,1971426.7346801758,28122676.24345398,31856.0
2018-07-11 00:00:00-04:00,26180819.024093628,1948166.7448730469,28128985.768966675,31888.0
2018-07-12 00:00:00-04:00,26210424.357894897,1952483.9978027344,28162908.35569763,31920.0
2018-07-13 00:00:00-04:00,26240251.653656006,1969094.5333862305,28209346.187042236,31952.0
2018-07-16 00:00:00-04:00,26269785.36895752,1951666.0128173828,28221451.381774902,31984.0
2018-07-17 00:00:00-04:00,26299254.63130188,1949355.1719360352,28248609.803237915,32016.0
2018-07-18 00:00:00-04:00,26328691.681015015,1949170.5975341797,28277862.278549194,32048.0
2018-07-19 00:00:00-04:00,26358053.550689697,1946133.8412475586,28304187.391937256,32080.0
2018-07-20 00:00:00-04:00,26387197.012557983,1933584.395690918,28320781.4082489,32112.0
2018-07-23 00:00:00-04:00,26416340.47442627,1935511.2361450195,28351851.71057129,32144.0
2018-07-24 00:00:00-04:00,26446060.370132446,1975759.0170288086,28421819.387161255,32176.0
2018-07-25 00:00:00-04:00,26475987.911483765,1991541.8426513672,28467529.75413513,32208.0
2018-07-26 00:00:00-04:00,26506148.169570923,2009022.1502685547,28515170.319839478,32240.0
2018-07-27 00:00:00-04:00,26535477.808151245,1955632.4302978516,28491110.238449097,32272.0
2018-07-30 00:00:00-04:00,26564743.00300598,1953270.3607177734,28518013.363723755,32304.0
2018-07-31 00:00:00-04:00,26593925.852279663,1949703.7481689453,28543629.60044861,32336.0
2018-08-01 00:00:00-04:00,26622707.71180725,1924816.5892333984,28547524.30104065,32368.0
2018-08-02 00:00:00-04:00,26651317.71647644,1915215.1885986328,28566532.905075073,32400.0
2018-08-03 00:00:00-04:00,26680031.550430298,1924064.179321289,28604095.729751587,32432.0
2018-08-06 00:00:00-04:00,26708738.21699524,1925481.8664550781,28634220.083450317,32464.0
2018-08-07 00:00:00-04:00,26737835.140686035,1953581.8848266602,28691417.025512695,32496.0
2018-08-08 00:00:00-04:00,26766738.73135376,1942512.390991211,28709251.12234497,32528.0
2018-08-09 00:00:00-04:00,26795495.529022217,1934548.2067871094,28730043.735809326,32560.0
2018-08-10 00:00:00-04:00,26824223.383880615,1934500.5073242188,28758723.891204834,32592.0
2018-08-13 00:00:00-04:00,26852581.448417664,1915549.0964508057,28768130.54486847,32626.0
2018-08-14 00:00:00-04:00,26880849.267364502,1911442.9954528809,28792292.262817383,32660.0
2018-08-15 00:00:00-04:00,26908622.55779648,1879958.5038986206,28788581.0616951,32694.0
2018-08-16 00:00:00-04:00,26936778.478107452,1907840.4967651367,28844618.97487259,32728.0
2018-08-17 00:00:00-04:00,26965028.253463745,1916188.6961135864,28881216.94957733,32762.0
2018-08-20 00:00:00-04:00,26993535.468322754,1931540.504310608,28925075.97263336,32794.0
2018-08-21 00:00:00-04:00,27022049.91519165,1933915.7704925537,28955965.685684204,32826.0
2018-08-22 00:00:00-04:00,27050973.106323242,1963550.0293426514,29014523.135665894,32858.0
2018-08-23 00:00:00-04:00,27079577.98562622,1943831.57081604,29023409.55644226,32890.0
2018-08-24 00:00:00-04:00,27108378.180892944,1959008.3234939575,29067386.5043869,32922.0
2018-08-27 00:00:00-04:00,27137460.524246216,1980123.0224456787,29117583.546691895,32954.0
2018-08-28 00:00:00-04:00,27166499.460769653,1979087.5209960938,29145586.981765747,32986.0
2018-08-29 00:00:00-04:00,27195748.19758606,1995319.8186035156,29191068.016189575,33018.0
2018-08-30 00:00:00-04:00,27224870.332687378,1988608.6055755615,29213478.93826294,33050.0
2018-08-31 00:00:00-04:00,27253869.47746277,1982127.4947509766,29235996.972213745,33082.0
2018-09-04 00:00:00-04:00,27282912.036453247,1987015.079360962,29269927.11581421,33114.0
2018-09-05 00:00:00-04:00,27312341.632598877,2015440.896369934,29327782.52896881,33146.0
2018-09-06 00:00:00-04:00,27341445.679367065,1995070.3794937134,29336516.05886078,33178.0
2018-09-07 00:00:00-04:00,27371045.284057617,2030997.668952942,29402042.95301056,33210.0
2018-09-10 00:00:00-04:00,27400601.485610962,2029973.6612319946,29430575.146842957,33242.0
2018-09-11 00:00:00-04:00,27430573.667129517,2060525.5534057617,29491099.22053528,33274.0
2018-09-12 00:00:00-04:00,27460643.509399414,2069227.6170272827,29529871.126426697,33306.0
2018-09-13 00:00:00-04:00,27490420.36203003,2051034.5309906006,29541454.89302063,33338.0
2018-09-14 00:00:00-04:00,27520414.245117188,2067966.6913604736,29588380.93647766,33370.0
2018-09-17 00:00:00-04:00,27550585.368759155,2082181.553489685,29632766.92224884,33402.0
2018-09-18 00:00:00-04:00,27580898.569957733,2089548.334991455,29670446.90494919,33432.0
2018-09-19 00:00:00-04:00,27611574.23716736,2116431.2910690308,29728005.52823639,33462.0
2018-09-20 00:00:00-04:00,27642318.77909851,2123084.9450683594,29765403.72416687,33492.0
2018-09-21 00:00:00-04:00,27673190.189868927,2133755.5295791626,29806945.71944809,33522.0
2018-09-24 00:00:00-04:00,27704579.92699814,2171522.5982666016,29876102.52526474,33552.0
2018-09-25 00:00:00-04:00,27735933.41641617,2170954.395126343,29906887.81154251,33582.0
2018-09-26 00:00:00-04:00,27767025.930454254,2154807.3852539062,29921833.31570816,33612.0
2018-09-27 00:00:00-04:00,27798114.810840607,2156478.5854797363,29954593.396320343,33642.0
2018-09-28 00:00:00-04:00,27828931.842643738,2139528.030670166,29968459.873313904,33672.0
2018-10-01 00:00:00-04:00,27860035.228034973,2161332.565887451,30021367.793922424,33702.0
2018-10-02 00:00:00-04:00,27891374.216148376,2179642.777404785,30071016.99355316,33732.0
2018-10-03 00:00:00-04:00,27922600.834877014,2173758.9721984863,30096359.8070755,33762.0
2018-10-04 00:00:00-04:00,27953620.85164261,2161295.68359375,30114916.53523636,33792.0
2018-10-05 00:00:00-04:00,27984553.87538147,2157147.894630432,30141701.7700119,33822.0
2018-10-08 00:00:00-04:00,28015773.245307922,2179047.651031494,30194820.896339417,33852.0
2018-10-09 00:00:00-04:00,28047130.360977173,2190601.635269165,30237731.996246338,33882.0
2018-10-10 00:00:00-04:00,28077766.16162491,2142105.714569092,30219871.876194,33912.0
2018-10-11 00:00:00-04:00,28107282.571430206,2070051.6827087402,30177334.254138947,33944.0
2018-10-12 00:00:00-04:00,28136719.40327835,2066416.939819336,30203136.343097687,33976.0
2018-10-15 00:00:00-04:00,28165953.67422867,2054130.343963623,30220084.01819229,34008.0
2018-10-16 00:00:00-04:00,28195325.392139435,2065729.9125671387,30261055.304706573,34040.0
2018-10-17 00:00:00-04:00,28224805.6289711,2075311.2176208496,30300116.84659195,34072.0
2018-10-18 00:00:00-04:00,28254412.461978912,2086180.646484375,30340593.108463287,34104.0
2018-10-19 00:00:00-04:00,28284062.703662872,2091199.6903381348,30375262.394001007,34136.0
2018-10-22 00:00:00-04:00,28313416.340625763,2072221.2143554688,30385637.55498123,34168.0
2018-10-23 00:00:00-04:00,28342296.11938858,2040678.5820007324,30382974.701389313,34200.0
2018-10-24 00:00:00-04:00,28370314.871192932,1985908.7976608276,30356223.66885376,34234.0
2018-10-25 00:00:00-04:00,28398582.69013977,2005552.007598877,30404134.697738647,34268.0
2018-10-26 00:00:00-04:00,28426568.956848145,1987546.4195251465,30414115.37637329,34302.0
2018-10-29 00:00:00-04:00,28454381.954971313,1977198.9721679688,30431580.927139282,34336.0
2018-10-30 00:00:00-04:00,28482878.306121826,2023476.4387207031,30506354.74484253,34368.0
2018-10-31 00:00:00-04:00,28511700.20664978,2048498.715209961,30560198.92185974,34400.0
2018-11-01 00:00:00-04:00,28540880.221832275,2075880.7495117188,30616760.971343994,34432.0
2018-11-02 00:00:00-04:00,28570523.225967407,2110777.881225586,30681301.107192993,34464.0
2018-11-05 00:00:00-05:00,28600054.101638794,2104746.0478515625,30704800.149490356,34496.0
2018-11-06 00:00:00-05:00,28629711.586410522,2115730.649169922,30745442.235580444,34528.0
2018-11-07 00:00:00-05:00,28659745.255706787,2144552.9150390625,30804298.17074585,34560.0
2018-11-08 00:00:00-05:00,28689301.45726013,2112413.479614258,30801714.93687439,34592.0
2018-11-09 00:00:00-05:00,28718850.345565796,2113844.439453125,30832694.78501892,34624.0
2018-11-12 00:00:00-05:00,28748019.233016968,2088588.767578125,30836608.000595093,34656.0
2018-11-13 00:00:00-05:00,28776519.46142578,2042594.8823242188,30819114.34375,34688.0
2018-11-14 00:00:00-05:00,28804738.382297516,2028607.3923568726,30833345.77465439,34722.0
2018-11-15 00:00:00-05:00,28833308.03393936,2051466.266860962,30884774.300800323,34754.0
2018-11-16 00:00:00-05:00,28862159.041599274,2073576.7612762451,30935735.80287552,34786.0
2018-11-19 00:00:00-05:00,28891105.047626495,2082318.2600326538,30973423.30765915,34818.0
2018-11-20 00:00:00-05:00,28919170.818157196,2025151.6242980957,30944322.44245529,34852.0
2018-11-21 00:00:00-05:00,28947451.726215363,2042666.1667022705,30990117.892917633,34886.0
2018-11-23 00:00:00-05:00,28974977.8417511,1990086.862335205,30965064.704086304,34920.0
2018-11-26 00:00:00-05:00,29003047.258586884,2031342.4349441528,31034389.693531036,34954.0
2018-11-27 00:00:00-05:00,29031142.203243256,2035167.543762207,31066309.747005463,34988.0
2018-11-28 00:00:00-05:00,29059806.85879135,2074041.8125915527,31133848.671382904,35020.0
2018-11-29 00:00:00-05:00,29088694.39760971,2092078.5344238281,31180772.93203354,35052.0
2018-11-30 00:00:00-05:00,29117742.706020355,2105642.2567749023,31223384.962795258,35084.0
2018-12-03 00:00:00-05:00,29147419.484767914,2153160.666320801,31300580.151088715,35116.0
2018-12-04 00:00:00-05:00,29176442.221736908,2107626.361541748,31284068.583278656,35148.0
2018-12-06 00:00:00-05:00,29205084.95231247,2081924.0943145752,31287009.046627045,35180.0
2018-12-07 00:00:00-05:00,29233395.02896881,2063998.0111312866,31297393.040100098,35214.0
2018-12-10 00:00:00-05:00,29261304.00838089,2036719.8888549805,31298023.89723587,35248.0
2018-12-11 00:00:00-05:00,29289264.036064148,2042413.450767517,31331677.486831665,35282.0
2018-12-12 00:00:00-05:00,29316983.411296844,2026785.6226043701,31343769.033901215,35316.0
2018-12-13 00:00:00-05:00,29345052.82813263,2054355.8698654175,31399408.697998047,35350.0
2018-12-14 00:00:00-05:00,29372611.76594162,2018934.6903381348,31391546.456279755,35384.0
2018-12-17 00:00:00-05:00,29399609.161712646,1979697.232749939,31379306.394462585,35418.0
2018-12-18 00:00:00-05:00,29425808.354232788,1927108.2398529053,31352916.594085693,35454.0
2018-12-19 00:00:00-05:00,29451563.618545532,1896378.2789611816,31347941.897506714,35490.0
2018-12-20 00:00:00-05:00,29476484.731960297,1840742.8636169434,31317227.59557724,35528.0
2018-12-21 00:00:00-05:00,29501220.657512665,1829018.5617370605,31330239.219249725,35566.0
2018-12-24 00:00:00-05:00,29524959.375164032,1760918.2931137085,31285877.66827774,35606.0
2018-12-26 00:00:00-05:00,29549884.123455048,1847022.3037109375,31396906.427165985,35644.0
2018-12-27 00:00:00-05:00,29574917.80243683,1857072.2108688354,31431990.013305664,35682.0
2018-12-28 00:00:00-05:00,29599671.88035202,1838286.2019348145,31437958.082286835,35720.0
2018-12-31 00:00:00-05:00,29624433.218845367,1840781.5838775635,31465214.80272293,35758.0
2019-01-02 00:00:00-05:00,29649739.24198532,1883273.1898498535,31533012.431835175,35796.0
2019-01-03 00:00:00-05:00,29674656.722358704,1856326.3860702515,31530983.108428955,35834.0
2019-01-04 00:00:00-05:00,29700546.618797302,1926702.4590301514,31627249.077827454,35870.0
2019-01-07 00:00:00-05:00,29726571.147361755,1938665.3996582031,31665236.54701996,35906.0
2019-01-08 00:00:00-05:00,29752784.900421143,1954719.3204574585,31707504.2208786,35942.0
2019-01-09 00:00:00-05:00,29779136.924362183,1966998.1687774658,31746135.09313965,35978.0
2019-01-10 00:00:00-05:00,29805354.3125,1958906.6730194092,31764260.98551941,36014.0
2019-01-11 00:00:00-05:00,29831451.618019104,1951883.535194397,31783335.1532135,36050.0
2019-01-14 00:00:00-05:00,29857516.17289734,1951380.7621078491,31808896.935005188,36086.0
2019-01-15 00:00:00-05:00,29883595.28831482,1954418.6869506836,31838013.975265503,36122.0
2019-01-16 00:00:00-05:00,29909663.48930359,1955547.741394043,31865211.23069763,36158.0
2019-01-17 00:00:00-05:00,29935909.987487793,1970883.3097076416,31906793.297195435,36194.0
2019-01-18 00:00:00-05:00,29962469.422348022,1996365.8194732666,31958835.24182129,36230.0
